configName      Platooning
iniFile         omnetpp.ini
processID       14558
runID           Platooning-0-20200102-11:02:12-14558
totalRun        1
currentRun      0
currentConfig   Platooning
sim timeStep    100 ms
startDateTime   2020-01-02 11:02:12.433
endDateTime     2020-01-02 11:02:29.433
duration        0 hour, 0 minute, 16 second


index          timestamp      vehId          pltMode        pltId          pltDepth       pltSize        pltOptSize     pltMaxSize     


1              0.00           veh            3              veh            0              6              4              10             
1              0.00           veh.1          3              veh            1              -              -              -              
1              0.00           veh.2          3              veh            2              -              -              -              
1              0.00           veh.3          3              veh            3              -              -              -              
1              0.00           veh.4          3              veh            4              -              -              -              
1              0.00           veh.5          3              veh            5              -              -              -              

2              0.00           veh1           3              veh1           0              4              4              10             
2              0.00           veh1.1         3              veh1           1              -              -              -              
2              0.00           veh1.2         3              veh1           2              -              -              -              
2              0.00           veh1.3         3              veh1           3              -              -              -              

3              0.10           veh1           3              veh1           0              4              4              10             
3              0.10           veh1.1         3              veh1           1              -              -              -              
3              0.10           veh1.2         3              veh1           2              -              -              -              
3              0.10           veh1.3         3              veh1           3              -              -              -              

4              0.20           veh1           3              veh1           0              4              4              10             
4              0.20           veh1.1         3              veh1           1              -              -              -              
4              0.20           veh1.2         3              veh1           2              -              -              -              
4              0.20           veh1.3         3              veh1           3              -              -              -              

5              0.30           veh1           3              veh1           0              4              4              10             
5              0.30           veh1.1         3              veh1           1              -              -              -              
5              0.30           veh1.2         3              veh1           2              -              -              -              
5              0.30           veh1.3         3              veh1           3              -              -              -              

6              0.40           veh            3              veh            0              4              4              10             
6              0.40           veh.1          3              veh            1              -              -              -              
6              0.40           veh.2          3              veh            2              -              -              -              
6              0.40           veh.3          3              veh            3              -              -              -              

7              0.40           veh1           3              veh1           0              4              4              10             
7              0.40           veh1.1         3              veh1           1              -              -              -              
7              0.40           veh1.2         3              veh1           2              -              -              -              
7              0.40           veh1.3         3              veh1           3              -              -              -              

8              0.50           veh            3              veh            0              4              4              10             
8              0.50           veh.1          3              veh            1              -              -              -              
8              0.50           veh.2          3              veh            2              -              -              -              
8              0.50           veh.3          3              veh            3              -              -              -              

9              0.50           veh.4          3              veh.4          0              2              4              10             
9              0.50           veh.5          3              veh.4          1              -              -              -              

10             0.50           veh1           3              veh1           0              4              4              10             
10             0.50           veh1.1         3              veh1           1              -              -              -              
10             0.50           veh1.2         3              veh1           2              -              -              -              
10             0.50           veh1.3         3              veh1           3              -              -              -              

11             0.60           veh            3              veh            0              4              4              10             
11             0.60           veh.1          3              veh            1              -              -              -              
11             0.60           veh.2          3              veh            2              -              -              -              
11             0.60           veh.3          3              veh            3              -              -              -              

12             0.60           veh.4          3              veh.4          0              2              4              10             
12             0.60           veh.5          3              veh.4          1              -              -              -              

13             0.60           veh1           3              veh1           0              4              4              10             
13             0.60           veh1.1         3              veh1           1              -              -              -              
13             0.60           veh1.2         3              veh1           2              -              -              -              
13             0.60           veh1.3         3              veh1           3              -              -              -              

14             0.70           veh            3              veh            0              4              4              10             
14             0.70           veh.1          3              veh            1              -              -              -              
14             0.70           veh.2          3              veh            2              -              -              -              
14             0.70           veh.3          3              veh            3              -              -              -              

